"dist_deepest","dist_viscenter","dist_between","inlake_slope","inlake_slope_mean","inlake_slope_median","maxdepth","meandepth","llid","state","source"
294.46945600768,310.462298403107,56.407181295288,0.0828025117552954,0.404303561104695,0.453851331021156,24.3828105926514,7.22341093061174,"100096","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
191.836984018355,273.448691257108,1187.6067461909,0.104853168324661,0.459234459150024,0,20.1147155761719,7.37031221783783,"1001","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
215.847438715956,264.96957024238,57.4984673729783,0.0310199606342444,0.121767418002958,0.0821222356405876,6.69557905197144,2.00927129774454,"100152","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
368.24876614642,418.908081227853,98.7595370789585,0.00546252882533667,0.0274144094183628,0.00766617854181441,2.01156949996948,1.39345633379421,"100184","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
340.597074552758,408.552693377009,104.01514484732,0.0161062597509357,0.110522466154516,0.0787643753829907,5.48574495315552,3.34552946713567,"100185","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
227.935174561133,243.122064940883,34.8399653348253,0.0153786889592612,0.0534176051741778,0.0179225834528657,3.50534415245056,2.80376747438748,"100189","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
255.706096791568,381.307815796073,128.568812181346,0.0571837644427551,0.263561231732421,0.268602086152894,14.6222372055054,4.48200944234364,"100191","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
397.71540977488,448.215739511804,51.0738856698543,0.0482504826519004,0.228735081813288,0.22443225177026,19.1899604797363,6.14943040409321,"1003","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
621.28072418828,641.484464222757,122.121482295804,0.0156494230091114,0.078231637619974,0.0612935859187859,9.72268486022949,2.61442079437585,"1004","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
560.793219545275,903.570936276714,669.584590651028,0.0163046795416675,0.0652851691332874,0.0536776937959016,9.14355373382568,4.51912146083281,"1011","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
301.679341264329,328.795437949933,111.174854619242,0.0414144977225225,0.180967714490066,0.249849292745871,12.4938983917236,4.04457539811622,"101127","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
372.60955552767,398.115467270207,632.900398670778,0.0351652319817311,0.199770587822923,0.173258422975216,13.1029014587402,5.32688319529408,"101148","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
211.575692866577,360.19918426581,188.938299945115,0.0846173349364384,0.382700591276352,0.089529703665787,17.9029712677002,3.92220064255279,"101152","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
242.284288902408,297.667719626176,117.400110781759,0.0465424071749293,0.258771193170922,0.043149366048369,11.2764940261841,3.47356630551072,"101162","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
188.694443849443,204.708019544774,19.0935813900134,0.110793644313692,0.592031423494024,0.667420509738046,20.9061450958252,6.5668265510092,"101167","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
310.487967276546,349.746889139722,129.446531588118,0.02944897934058,0.162048158575823,0.115571874965127,9.14355373382568,4.49650121630385,"1013","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
194.31414344868,196.331037693345,24.1982621478049,0.0470555234505644,0.209934763834681,0.107834775681226,9.14355373382568,5.25267325088494,"101472","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
142.220596583524,176.274827063177,38.8313251640187,0.107152242862388,0.352038880682907,0.287420287438169,15.2392559051514,4.96691205858819,"101477","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
270.704798134197,411.021450562261,901.817563098335,0.0650328124502909,0.261079497896181,0.175523822883618,17.6046943664551,4.08287184010818,"1015","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
217.255209683699,287.773566627358,796.718017127003,0.0298277656651494,0.127970398369275,0.027029517507449,6.48023748397827,3.71010418532448,"101817","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
201.006917906107,210.241260691571,11.2897216187143,0.028808771781546,0.0914705550879909,0.049782687518315,5.79076242446899,3.72515388585186,"102","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
321.151164864453,562.328799184783,685.336150060019,0.0225467107582026,0.284795174520176,0.302570990064838,7.24090242385864,3.64475725714878,"1020","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
72.762536107144,112.979035107188,514.864360606368,0.13165988886356,0.563057399340204,0.634645748985914,9.57990741729736,1.57698143109991,"102122","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
345.614615964689,346.11852679577,3.31184187812414,0.0326164870387904,0.163423415130877,0.179521014576094,11.2727346420288,4.02552488857937,"102125","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
