"llid","state","max_depth_m","mean_depth_m","source","effort","lake_waterarea_ha","lake_connectivity_permanent","lake_lat_decdeg","lake_lon_decdeg","lat","long"
"100096","MN",24.3828105926514,7.22341093061174,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",110.675257854358,"DrainageLk",47.0737740976744,-94.602169267054,47.0737740976744,-94.602169267054
"1001","MN",20.1147155761719,7.37031221783783,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",111.05065588717,"Drainage",47.9674400517929,-91.876322759622,47.9674400517929,-91.876322759622
"100152","MN",6.69557905197144,2.00927129774454,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",65.3877797210398,"DrainageLk",46.56993306691,-94.3213306629837,46.56993306691,-94.3213306629837
"100184","MN",2.01156949996948,1.39345633379421,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",77.4540894449577,"Drainage",45.1500949400461,-95.1431665815363,45.1500949400461,-95.1431665815363
"100185","MN",5.48574495315552,3.34552946713567,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",98.6228290329151,"Drainage",45.7944282808165,-95.6170862380458,45.7944282808165,-95.6170862380458
"100189","MN",3.50534415245056,2.80376747438748,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",32.7838929171764,"Isolated",43.7632858508572,-95.0476013353257,43.7632858508572,-95.0476013353257
"100191","MN",14.6222372055054,4.48200944234364,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",88.1860548347686,"Drainage",46.0775890280793,-95.7235269175215,46.0775890280793,-95.7235269175215
"1003","MN",19.1899604797363,6.14943040409321,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",236.285578488475,"DrainageLk",45.6778283477312,-94.50275508441,45.6778283477312,-94.50275508441
"1004","MN",9.72268486022949,2.61442079437585,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",194.413884249058,"Headwater",45.356803266501,-93.335789382006,45.356803266501,-93.335789382006
"1011","MN",9.14355373382568,4.51912146083281,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",554.259969907589,"DrainageLk",47.0600773537462,-93.4855357001314,47.0600773537462,-93.4855357001314
"101127","MN",12.4938983917236,4.04457539811622,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",118.885872196027,"DrainageLk",45.8241707396137,-95.5534752538293,45.8241707396137,-95.5534752538293
"101148","MN",13.1029014587402,5.32688319529408,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",160.335875365752,"DrainageLk",46.4031477999426,-95.4521391866208,46.4031477999426,-95.4521391866208
"101152","MN",17.9029712677002,3.92220064255279,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",120.147307036185,"Headwater",46.0786668467682,-95.3736971476242,46.0786668467682,-95.3736971476242
"101162","MN",11.2764940261841,3.47356630551072,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",96.285913456954,"Headwater",46.883622388209,-94.3623490894887,46.883622388209,-94.3623490894887
"101167","MN",20.9061450958252,6.5668265510092,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",21.6128450021639,"Headwater",45.1514902351508,-94.1506133444991,45.1514902351508,-94.1506133444991
"1013","MN",9.14355373382568,4.49650121630385,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",167.873903777762,"DrainageLk",45.4216412988681,-94.5770133210217,45.4216412988681,-94.5770133210217
"101472","MN",9.14355373382568,5.25267325088494,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",43.0100920536918,"Headwater",47.7206516464482,-93.8441461666319,47.7206516464482,-93.8441461666319
"101477","MN",15.2392559051514,4.96691205858819,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",32.2410494354385,"DrainageLk",47.6081256356448,-93.9834743343031,47.6081256356448,-93.9834743343031
"1015","MN",17.6046943664551,4.08287184010818,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",203.222439483669,"DrainageLk",47.6707252845397,-93.7205188013621,47.6707252845397,-93.7205188013621
"101817","MN",6.48023748397827,3.71010418532448,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",136.696610417292,"DrainageLk",47.2972693184028,-92.4986023725681,47.2972693184028,-92.4986023725681
"102","MN",5.79076242446899,3.72515388585186,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",20.5245346017107,"Headwater",47.7155102549361,-95.7633610061279,47.7155102549361,-95.7633610061279
"1020","MN",7.24090242385864,3.64475725714878,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",212.788239856823,"Headwater",47.3898181578097,-94.6601915893099,47.3898181578097,-94.6601915893099
"102122","MN",9.57990741729736,1.57698143109991,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",24.2145255056901,"Headwater",46.8345415283572,-95.0766141691573,46.8345415283572,-95.0766141691573
"102125","MN",11.2727346420288,4.02552488857937,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",89.4215704598706,"DrainageLk",46.9742348663192,-94.4335025880614,46.9742348663192,-94.4335025880614
"102136","MN",2.13349580764771,1.57453245261418,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",45.293903099549,"Isolated",45.4322935626805,-93.5205704563004,45.4322935626805,-93.5205704563004
"1022","MN",6.7004542350769,3.32712308287756,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",24.7390556628693,"Isolated",47.6087419311461,-91.2538239730846,47.6087419311461,-91.2538239730846
"102222","MN",1.67628681659698,1.19955039287579,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",81.2108511381501,"Isolated",43.5369140569996,-94.4699010384871,43.5369140569996,-94.4699010384871
"102496","MN",9.41385746002197,3.79495643021452,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",89.8027166434994,"DrainageLk",47.6329668704542,-92.7814808022918,47.6329668704542,-92.7814808022918
"102499","MN",11.2707042694092,4.38355941079659,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",25.6049890400928,"DrainageLk",47.6546596799864,-93.573207068132,47.6546596799864,-93.573207068132
"102507","MN",22.8454036712646,3.93170026908326,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",104.2400597766,"DrainageLk",47.5994927529876,-93.5437413230707,47.5994927529876,-93.5437413230707
"102510","MN",6.0861611366272,2.41798379893866,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",40.6855835894847,"Headwater",47.7430282496494,-91.2427691157726,47.7430282496494,-91.2427691157726
"102779","MN",6.09570264816284,4.0485887653419,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",166.009273202202,"Drainage",47.3684469683753,-91.9053346426017,47.3684469683753,-91.9053346426017
"1029","MN",10.6429834365845,5.28439056330668,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",153.47243796429,"Isolated",46.6429329301989,-92.9181545711751,46.6429329301989,-92.9181545711751
"103130","MN",14.5693845748901,5.67355138812871,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",80.455895251617,"DrainageLk",46.9203072094266,-94.3326387385814,46.9203072094266,-94.3326387385814
"103160","MN",17.2266445159912,3.9772637941746,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",35.0797196582278,"DrainageLk",45.9077838825668,-95.4259884880276,45.9077838825668,-95.4259884880276
"103181","MN",37.4826278686523,10.1145756599585,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",164.604844319569,"DrainageLk",45.887365653905,-95.4837246811336,45.887365653905,-95.4837246811336
"103186","MN",4.67036247253418,1.2787533918348,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",37.8511409053979,"DrainageLk",44.9448451410285,-92.9719671977701,44.9448451410285,-92.9719671977701
"103461","MN",3.04785132408142,1.26636071220484,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",61.3125367674613,"DrainageLk",46.723694196256,-95.9030026500004,46.723694196256,-95.9030026500004
"103522","MN",10.6674795150757,4.8858173719802,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",1188.15255870543,"DrainageLk",47.8120557225706,-94.2371227321928,47.8120557225706,-94.2371227321928
"103523","MN",5.79056692123413,2.89093171101212,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",25.2435439381043,"Drainage",48.4835901415898,-92.8435271058659,48.4835901415898,-92.8435271058659
"104174","MN",7.61043262481689,2.99875355124865,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",248.029378865643,"DrainageLk",46.3140389490386,-94.5023898854709,46.3140389490386,-94.5023898854709
"104195","MN",13.7153310775757,5.09081205152318,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",19.589188933132,"Drainage",45.8226830092926,-94.8042941245649,45.8226830092926,-94.8042941245649
"104200","MN",15.2392559051514,7.85770784309266,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",39.5102835865173,"Drainage",45.3238120147688,-94.15770356618,45.3238120147688,-94.15770356618
"104215","MN",2.87725043296814,1.61750747558144,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",268.719981770982,"Headwater",47.0667353088985,-94.2049122815356,47.0667353088985,-94.2049122815356
"104280","MN",14.8855047225952,6.528480797308,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",41.6853130969373,"Isolated",46.3952721210387,-92.7066846926679,46.3952721210387,-92.7066846926679
"104301","MN",16.0272655487061,4.06567594933625,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",88.2311151729284,"DrainageLk",45.5880742167729,-93.054657002997,45.5880742167729,-93.054657002997
"1045","MN",29.6243228912354,10.5417563672854,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",118.088111576255,"Drainage",47.1892470789825,-95.2180672985641,47.1892470789825,-95.2180672985641
"104511","MN",25.2322673797607,10.1144233134395,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",76.1200477446113,"DrainageLk",47.6200970469463,-95.1393952356228,47.6200970469463,-95.1393952356228
"104528","MN",11.5779066085815,6.6531705081557,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",46.4567172128497,"Isolated",46.8311040681798,-96.3335599823866,46.8311040681798,-96.3335599823866
"1048","MN",15.5325078964233,5.99240593742385,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",68.6333954771911,"Drainage",44.9596863952057,-93.32124109598,44.9596863952057,-93.32124109598
"104885","MN",8.67070388793945,3.27941450199549,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",17.9642209040172,"DrainageLk",47.5238550379776,-92.5436208729731,47.5238550379776,-92.5436208729731
"105","MN",20.245231628418,10.1054789095285,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",67.6607303963668,"DrainageLk",48.274796758685,-92.2583036305646,48.274796758685,-92.2583036305646
"105220","MN",24.3828105926514,11.5420048118834,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",506.144625749219,"DrainageLk",46.9585184885488,-93.9747001994984,46.9585184885488,-93.9747001994984
"105236","MN",1.37114429473877,0.624436055235498,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",61.4079153973145,"DrainageLk",44.9013765497384,-94.4046688580104,44.9013765497384,-94.4046688580104
"105245","MN",21.3349590301514,8.589745451682,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",136.219883013349,"Isolated",46.6637345598763,-94.2534850202818,46.6637345598763,-94.2534850202818
"105263","MN",18.2200546264648,5.69461787998818,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",54.6882666558968,"DrainageLk",47.0904542477683,-94.5934215644764,47.0904542477683,-94.5934215644764
"105285","MN",12.3618793487549,4.12169451835426,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",21.3273366937339,"Isolated",45.3382828652131,-93.9857229919186,45.3382828652131,-93.9857229919186
"1053","MN",8.22478580474854,3.21354747102424,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",161.50037299513,"DrainageLk",46.8221673103265,-94.4769804692298,46.8221673103265,-94.4769804692298
"105366","MN",7.61962795257568,3.76113336576464,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",19.5486373890569,"Isolated",46.5224364199116,-92.6413923311542,46.5224364199116,-92.6413923311542
"1055","MN",7.61533737182617,4.06963664624746,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",49.5982427412758,"Isolated",46.8036472537797,-93.9442194931285,46.8036472537797,-93.9442194931285
"105556","MN",4.9095253944397,1.1319001936032,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",40.3342326960883,"Isolated",46.6537010827475,-96.1472681335566,46.6537010827475,-96.1472681335566
"105580","MN",0.616359770298004,0.0157470985580832,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",27.9079683998345,"Isolated",46.6004223899198,-95.7244091512796,46.6004223899198,-95.7244091512796
"105596","MN",8.22199821472168,3.27883198726805,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",78.6293425108304,"DrainageLk",48.6311078540533,-95.5332722813162,48.6311078540533,-95.5332722813162
