"nearshore_slope_mean","nearshore_slope__max","nearshore_slope_median","nearshore_slope_online_mean","slope_online_median","nearshore_slopes_online_mean","res_elev_1","llid","inlake_slope_pnt","inlake_slope_pnts","inlake_slope_online_mean","inlake_slopes_online_mean","inlake_slope_mean","inlake_slope_median"
0.0936660371137824,0.315886374709416,0.078372907298132,0.114303787789659,0.11142279831144,0.146908061969094,13.7,"10",0.0427273018919187,0.0576208113871264,0.235461063741554,0.308480071749865,0.250394954617429,0.181565727727248
0.150906779358071,0.543912361275868,0.122698060797184,0.18263201086095,0.16526103156158,0.202702012666678,13.0999999999999,"100096",0.0828025117552954,0.0949342998257812,0.0808607122209389,0.0938736493028215,0.0667785435884967,0.0619365438515739
0.162964651918361,0.481872130173841,0.148630856098461,0.198270713309822,0.163186117570157,0.255561948249957,12.9,"1001",0.104853168324661,0.161900360255913,0.0918468918300048,0.131737963898601,0.0698586462188168,0.0459761913180504
0.0829317473139468,0.312980599563016,0.0693123710143285,0.12354722041328,0.135498038853312,0.0946525774166908,13.1999999999999,"100152",0.0310199606342444,0.0380145778573084,0.0243534836005915,0.0291737737132111,0.0185396889570391,0.0126329913028293
0.0445198272088629,0.215775764742153,0.0370216299633344,0.0634445575777861,0.062563759207907,0.0634445575777861,13.5,"100184",0.00546252882533667,0.00616845796456395,0.00548288188367257,0.00627868973262448,0.00646922216927972,0.00296686474062567
0.0616890203033338,0.302992382115175,0.0525833272616442,0.039013339377122,0.0395976406137388,0.039013339377122,13.4,"100185",0.0161062597509357,0.0192016614734238,0.0221044932309032,0.0181553908268797,0.0193912443516694,0.0105167577094662
0.067333366727213,0.251778931581165,0.0465054419175952,NA,NA,0.0970464042402229,13.8,"100189",0.0153786889592612,0.0177427118122675,0.0106835210348356,0.0100123451711179,0.00825265445749698,0.00446473154616209
0.121048146841893,0.489496383127509,0.111704335264048,0.135902918994517,0.156228437912052,0.0951354710483134,13.3,"100191",0.0571837644427551,0.0692911100551757,0.0527122463464843,0.065186013700604,0.0371285680860165,0.022779493863989
0.0452735682816654,0.283280189814503,0.0358112134703179,0.0471071111185491,0.0434426495275681,0.0471071111185491,13.4,"1003",0.0482504826519004,0.0568172902572494,0.0457470163626577,0.0555595959970346,0.0409851916885299,0.0287481515195605
0.0208423619571162,0.131684411187782,0.0155529755631915,0.0139617121124193,0.00639897876978478,0.0139617121124193,13.4000000000001,"1004",0.0156494230091114,0.0198834986320302,0.0156463275239948,0.0241657320351454,0.0141144096988797,0.00859548242426461
0.0192755999099406,0.101824227229838,0.0128024505862862,0.0300833059156991,0.0298533595906271,0.0300833059156991,12.8000000000003,"100544",0.00680975972975443,0.00680975972975443,0.0108695057452821,0.0108695057452821,0.00451707364450287,0
0.0419905544567675,0.16133462650726,0.0370851504244694,0.0848370985637548,0.0882244281031083,0.0848370985637548,12.8999999999997,"100545",0.066351228247048,0.066351228247048,0.0194620079649409,0.0194620079649409,0.0200217514154907,1.38777878078145e-17
0.0845835668022635,0.304552024427184,0.0598196434995401,0.0297766622187797,0.0279931967338278,0.0561194956542514,12.8000000000005,"100553",0.0176310833126857,0.0312998745660273,0.0393212319350808,0.0349847826498751,0.0239835013200694,6.93889390390723e-18
0.0542907554788837,0.155600451827601,0.0527982573509852,0.100435413609226,0.103424964851884,0.0704114263034624,13,"100561",0.0334660996645874,0.0360564353484958,0.0283162866936708,0.0303514427058988,0.0322394291440262,0
0.223425386960764,0.435492762635973,0.21674916666602,0.378953234696032,0.391227802660412,0.345972115538897,13.3,"100584",0.093680902681255,0.101814622833332,0.291826431213015,0.302388073131567,0.241757739838142,4.44089209850063e-16
0.0140530968615731,0.0966039038778729,0.00325193284795475,0.014475650190096,0.00492325637797591,0.0170405121862551,13.2999999999997,"1006",0.104579074857214,0.12241422048944,0.382565692465735,0.360981948176537,0.265393443201155,0.214609121100935
0.0460387041349953,0.208501722812537,0.030058085544173,0.0817427049829293,0.0868887033237803,0.0785091165766084,14,"100820",0.0427463243814928,0.0552726762339983,0.177513521260276,0.205362526329137,0.190745535703222,0.124970189819472
0.180624808096872,0.510943762973987,0.167008390609841,0.351039571455572,0.351039571455572,0.170257881338554,13.5999999999996,"100882",0.112513868235688,0.132463913126578,0.39135776638102,0.406725524038572,0.195347375375774,0.0532018301351274
0.131187350205194,0.340152028893746,0.119018171464893,0.15701837230414,0.152641449657839,0.101425910475906,13.1999999999998,"1009",0.0763416443945712,0.0932834289594811,0.306707753483174,0.381228036565502,0.310832117677324,0.213925222313523
0.0167050658803143,0.231912256502723,0,0.000334144595567353,0,0.0202155025915865,13.1,"1011",0.0163046795416675,0.0237663110641601,0.0130570338266575,0.0202769776642913,0.0107781554806117,0.00600841965562506
0.110207339125689,0.284835577261162,0.104922366501354,0.144942952730085,0.154688928234259,0.154076288200758,13.4,"101127",0.0414144977225225,0.0553882149741745,0.0361935428980132,0.0451879612515272,0.0330691076530005,0.0258706014871484
0.0842702149774076,0.329426670480315,0.0759956645247804,0.058986818754961,0.051823689403851,0.0587491626211553,12.7000000000003,"10114",0.00923836756588789,0.0121917384004271,0.00851393025985899,0.0166415442000764,0.00607584079908814,0
0.048373046943599,0.228581325017174,0.0361271870622208,0.0714125400622476,0.0442127150538155,0.0584225302759579,13.2,"101148",0.0351652319817311,0.0465644248704184,0.0399541175645847,0.0488616146321347,0.0374801531826513,0.0237220052205246
0.0982418235882174,0.40215736737033,0.0829368870219455,0.0878706636426008,0.0866868336317147,0.0827729082749528,13.3,"101152",0.0846173349364384,0.114276035616323,0.0765401182552704,0.104326552327876,0.0514834260312437,0.0316701792862473
0.067641062188416,0.223676476846196,0.0657998800779784,0.120352194245972,0.10491942491257,0.120352194245972,12.5999999999994,"10116",0.0321405055492118,0.0321405055492118,0.0390383344759177,0.0390383344759177,0.024944932456104,2.77555756156289e-17
0.0852147726560407,0.292177175102728,0.0741218625021953,0.0596164766839274,0.0407373922601587,0.0793009266392887,13.1,"101162",0.0465424071749293,0.0577794513349944,0.0517542386341845,0.0664750266893531,0.039985978611774,0.027161629961704
0.046765140530503,0.244151617690006,0.0279459757857371,0.00176325884590613,4.44089209850063e-16,0.00176325884590613,13.5,"101167",0.110793644313692,0.125791885155454,0.118406284698805,0.12990844263535,0.0865010257600676,0.0768771143012039
0.302003052565559,0.709190753847351,0.318576514241739,0.353681779657634,0.346179783834598,0.155426348204561,12.8999999999991,"10127",0.0428225337386298,0.0541718014012254,0.0301394140798461,0.0478079869177648,0.0280103174872944,0
0.063739794563156,0.311548114985354,0.0421027783672348,0.0769445397051787,0.0320193573018754,0.0204869725447482,13.4,"1013",0.02944897934058,0.0463675195061893,0.0324096317151646,0.0451644449717455,0.0315064141933532,0.0242156561383379
0.0634123102372586,0.296678047243927,0.0424986283907482,NA,NA,NA,13.0999999999986,"10134",0.0487089032884952,0.0488033650669434,0.0598057378388504,0.06874236844785,0.0330261241146011,1.38777878078145e-17
0.0507183472459522,0.198639560713784,0.0403524373054062,0.00659221707231794,4.44089209850063e-16,0.00659221707231794,12.9,"10135",0.0206738581724338,0.0206738581724338,0.0355044139155285,0.0355044139155285,0.0134030222825414,0
0.106566372737484,0.258646346923298,0.0981645315330569,0.14054540828673,0.149476691101861,0.0380067505057564,12.9,"10137",0.0302169639653409,0.0385150725113214,0.0555307455913318,0.045035935956557,0.0276841457277757,1.38777878078145e-17
