"slope_mean","slope_max","slope_median","slope_max_ne","slope_mean_ne","slope_online_mean","slope_online_median","res_elev_1","llid","inlake_slope"
0.940818993412704,4.48702227746571,0.644069625190931,2.0299,0.30056,1.03015747287458,0.895993296698462,13.5,"1942",0.0365626953439525
0.49156227945638,3.27370853513366,1.49880108324396e-15,1.47025,0.21559,0.569188753831662,0.205998519769765,13.5,"5649",0.0169505640816149
1.86008512984611,6.8001951752435,1.55328502545395,2.60987,0.60558,1.19235904548941,1.08522803569457,13.6,"50",0.0882742850887464
1.09195136476737,4.07674188734808,1.02109452151093,2.58072,0.42971,0.976728728248563,0.422453597470658,13.3,"139785",0.0543095916179903
0.360656296562503,2.15813016174373,0.275849419310632,0.9807,0.162,0.211509481403394,0.173318849916386,13.3999999999998,"2629",0.0949423462805215
0.497866197091044,3.85109755903539,0.381014267459186,1.84669,0.18895,0.671254091597185,0.57761319076441,13,"49705",0.155660665100885
2.51240247214865,10.4882892780132,2.19821826070722,4.75822,1.08812,2.80917601620178,3.19657590759711,13.7,"7284",0.132881558823713
0.605606196722237,3.4310254251967,0.452900008980677,1.64643,0.25839,1.68842710670012,1.7084249576314,13.2000000000002,"3297",0.0422636527666405
0.643278417864213,4.1658243559985,0.49994945645403,1.34202,0.18137,0.850783829046194,0.77017984494739,13.6,"533",0.0254301550211219
0.436544334339981,2.63705204663151,0.229568189364572,1.20267,0.21285,0.276559622872865,0.00790178914899595,13.1000000000001,"99143",0.0211604530245536
0.925920552793696,2.96444591867985,0.882616119003622,1.99525,0.45212,1.38680474987756,1.12638226972292,13.5,"25348",0.0388360517930759
1.36956724310147,4.70817138734068,1.04506740561187,2.66486,0.6193,1.55767583336166,1.48036831781543,13.2000000000004,"1044",0.0553926894851624
0.25516007769959,0.721888302217557,0.246628857072934,1.14139,0.11741,NA,NA,14,"76042",0.122558679712453
1.66880019546626,6.53617216730179,1.3126011792974,2.70692,0.59473,3.13987410566447,3.19109051788013,13.6999999999999,"1087",0.0412267733491898
0.939001275759117,4.41354277971124,0.693890508812897,2.1715,0.39571,1.40022282086718,1.0944418749322,13.6999999999998,"3974",0.0157256013906619
1.74687010076605,5.73033186748695,1.52141386472613,3.26245,0.56075,2.89968399862237,3.71495489956273,13.1,"3012",0.106455918067107
