"slope_mean","slope_max","slope_median","slope_max_ne","slope_mean_ne","slope_online_mean","slope_online_median","res_elev_1","llid","inlake_slope"
1.90990447820382,6.38703317967452,1.72429293022568,3.20784,0.78023,3.19316959072729,2.89559889298748,13,"8362",0.0287687029774556
0.768432686629611,3.25445494966392,0.523658854563553,1.7654,0.34232,1.49730382212731,1.17151656606468,13.5,"5887",0.0294846139016549
0.640637059687048,4.49970676600583,0.50262776441665,2.18529,0.28126,0.516355536890796,0.54201536843041,13.1,"2431",0.0342312664515076
0.892324180094278,6.16935648927477,0.500271171222551,3.10221,0.38581,2.83091601607311,2.96988250793498,13.2999999999999,"38904",0.042277145838958
1.45497350429147,6.19963643716411,1.20175956625419,3.05069,0.61375,3.28428613427409,3.52677213804511,13.3,"5785",0.0767041638186726
0.451901940637063,1.80545944404468,0.422592941939941,0.87643,0.21313,0.701553919190473,0.66899478950564,13.5,"356",0.00786934334070158
2.5245308567536,10.4882892780132,2.20213230879675,4.75822,1.08812,2.80917601620178,3.19657590759711,13.7,"7284",0.132881558823713
0.667341080702856,3.54524766710427,0.443546406334925,1.62187,0.25034,2.44206662302801,2.61325691389609,13,"35000",0.0588659636697886
1.53063350607858,4.00896373866269,1.41080855552208,1.72727,0.50378,1.82656784008144,1.7315067321397,13.5,"1361",0.0953565749676025
0.454962994452386,2.11310248295433,0.4063579646401,1.88611,0.26685,0.887706046798492,0.699447600515454,13.1,"78374",0.119023873732445
0.365518860398921,2.62752850455015,0.315527669915653,1.54814,0.0832,0.157416441506796,0.125538159527534,13.5,"2583",0.00798328692329253
1.3191184469442,5.94793615057757,1.01187948261791,3.12568,0.46148,2.30659418860028,2.42489040025875,13,"101472",0.0470555234505644
0.540652339474322,1.9797033533469,0.439832811911649,1.10259,0.25358,0.717712021596353,0.730513594595288,13.5,"76233",0.0422159310338166
0.679066311130561,3.62987385906645,0.544503572533976,2.1542,0.29266,0.797659176814196,0.641922725904979,13.2,"4130",0.0471050764327812
0.635903813797721,3.05140128799619,0.494703636368265,1.70984,0.24401,1.23704291640165,0.913227746556799,13.2,"3980",0.0248626032788722
