"slope_mean","slope_max","slope_median","slope_max_ne","slope_mean_ne","slope_online_mean","slope_online_median","res_elev_1","llid","inlake_slope"
0.0936660371137779,0.315886374709415,0.078372907298121,2.08216,0.44466,1.56596189271822,1.52649233686652,13.7,"10",0.0427273018918589
0.15090677935807,0.543912361275865,0.122698060797183,4.15194,0.88646,2.39247934227843,2.1649195134567,13.1,"100096",0.0828025117552954
0.162964651918361,0.481872130173841,0.148630856098461,3.23471,0.85628,2.5576922016967,2.10510091665503,12.9,"1001",0.104853168324661
0.0829317473139468,0.312980599563016,0.0693123710143285,2.15484,0.47196,1.63082330945529,1.78857411286371,13.1999999999999,"100152",0.0310199606342444
0.0445198272088629,0.215775764742153,0.0370216299633344,1.40214,0.19019,0.856501527300112,0.844610749306745,13.5,"100184",0.00546252882533667
0.0616890203033338,0.302992382115175,0.0525833272616442,1.75369,0.35655,0.522778747653435,0.5306083842241,13.4,"100185",0.0161062597509357
0.0452735682816652,0.283280189814502,0.0358112134703176,2.25712,0.24856,0.631235288988551,0.582131503669396,13.4,"1003",0.0482504826519004
0.0208423619571162,0.131684411187782,0.0155529755631915,0.91953,0.1211,0.18708694230642,0.0857463155151167,13.4000000000001,"1004",0.0156494230091114
0.0192755999099406,0.101824227229838,0.0128024505862862,0.61086,0.12426,0.385066315720958,0.382123002760037,12.8000000000003,"100544",0.00680975972974307
0.0542907554788837,0.155600451827601,0.0527982573509852,0.86561,0.27798,1.30566037691994,1.34452454307449,13,"100561",0.0334660996646783
0.223425386960856,0.43549276263623,0.21674916666604,2.59869,1.15274,5.04007802146035,5.20332977538668,13.3,"100584",0.0938243526432332
0.0140531224578763,0.0966067043580213,0.00325036687581967,0.65943,0.09179,0.192526786977974,0.0654739424488653,13.3000000000011,"1006",0.104579074856973
0.131187350205194,0.340152028893746,0.119018171464893,2.62241,0.67676,2.07264251441461,2.01486713548344,13.1999999999998,"1009",0.0763416443944201
0.0167050658803143,0.231912256502723,0,1.62575,0.11659,0.00437729420193233,0,13.1,"1011",0.0163046795416675
0.110207339125689,0.284835577261162,0.104922366501354,1.87791,0.5563,1.94223556658313,2.07283163833907,13.4,"101127",0.0414144977225225
0.048373046943599,0.228581325017174,0.0361271870622208,1.97191,0.28624,0.942645528821668,0.583607838710364,13.2,"101148",0.0351652319817311
0.0982418234097915,0.402157367370329,0.0829368870219448,2.21149,0.50553,1.1686798264466,1.1529348873018,13.3000000000001,"101152",0.0846173349364384
0.0852147726560407,0.292177175102728,0.0741218625021953,1.77238,0.46204,0.780975844559449,0.533659838608078,13.1,"101162",0.0465424071749293
0.046765140530503,0.244151617690006,0.0279459757857371,1.90861,0.29388,0.0238039944197328,5.99520433297585e-15,13.5,"101167",0.110793644313692
0.0637397945631505,0.31154811498531,0.0421027783672329,2.21424,0.38639,1.03105683204933,0.429059387845107,13.4,"1013",0.02944897934058
0.101470649764938,0.457533550044428,0.0778368832783008,3.12568,0.46148,2.30659418860028,2.42489040025875,13,"101472",0.0470555234505644
0.0616551105953058,0.232686800870354,0.0497196742382849,1.70717,0.35283,0.384262014414236,0.419798071396913,13,"101477",0.107152242862388
0.105450650562664,0.414536063724239,0.0920995081305109,2.83846,0.60425,1.90955644127375,1.88272221276776,13,"1015",0.0650328124502909
0.119211606216274,0.434751067548143,0.092538308725228,3.147,0.5786,1.13946760617694,1.0243033592337,13.2000000000008,"101594",0.0922538638737386
0.143084970288175,0.392793116563036,0.141838445830422,2.56048,0.70083,NA,NA,13.2999999999993,"101595",0.287791330051303
