"slope_mean","slope_max","slope_median","slope_max_ne","slope_mean_ne","slope_online_mean","slope_online_median","res_elev_1","llid","inlake_slope"
0.0936660371137824,0.315886374709416,0.078372907298132,2.08216,0.44466,0.114303787789659,0.11142279831144,13.7,"10",0.0427273018919187
0.150906779358071,0.543912361275868,0.122698060797184,4.15194,0.88646,0.18263201086095,0.16526103156158,13.0999999999999,"100096",0.0828025117552954
0.162964651918361,0.481872130173841,0.148630856098461,3.23471,0.85628,0.198270713309822,0.163186117570157,12.9,"1001",0.104853168324661
0.0829317473139468,0.312980599563016,0.0693123710143285,2.15484,0.47196,0.12354722041328,0.135498038853312,13.1999999999999,"100152",0.0310199606342444
0.0445198272088629,0.215775764742153,0.0370216299633344,1.40214,0.19019,0.0634445575777861,0.062563759207907,13.5,"100184",0.00546252882533667
0.0616890203033338,0.302992382115175,0.0525833272616442,1.75369,0.35655,0.039013339377122,0.0395976406137388,13.4,"100185",0.0161062597509357
0.067333366727213,0.251778931581165,0.0465054419175952,1.47617,0.23215,NA,NA,13.8,"100189",0.0153786889592612
0.121048146841893,0.489496383127509,0.111704335264048,2.52422,0.57979,0.135902918994517,0.156228437912052,13.3,"100191",0.0571837644427551
0.0452735682816654,0.283280189814503,0.0358112134703179,2.25712,0.24856,0.0471071111185491,0.0434426495275681,13.4,"1003",0.0482504826519004
0.0208423619571162,0.131684411187782,0.0155529755631915,0.91953,0.1211,0.0139617121124193,0.00639897876978478,13.4000000000001,"1004",0.0156494230091114
0.0192755999099406,0.101824227229838,0.0128024505862862,0.61086,0.12426,0.0300833059156991,0.0298533595906271,12.8000000000003,"100544",0.00680975972975443
0.0419905544567675,0.16133462650726,0.0370851504244694,1.09208,0.26657,0.0848370985637548,0.0882244281031083,12.8999999999997,"100545",0.066351228247048
0.0845835668022635,0.304552024427184,0.0598196434995401,2.37383,0.46621,0.0297766622187797,0.0279931967338278,12.8000000000005,"100553",0.0176310833126857
0.0542907554788837,0.155600451827601,0.0527982573509852,0.86561,0.27798,0.100435413609226,0.103424964851884,13,"100561",0.0334660996645874
0.0667743890048897,0.216743031237366,0.0589179358579069,1.35741,0.2967,0.0984853773795126,0.0850070563983124,13,"100566",0.0155883609603756
0.126600356210145,0.30154644042237,0.128970352330903,2.00754,0.58137,0.0799367529608769,0.0840879767610083,13.1000000000011,"100570",0.031580162448483
0.223425386960764,0.435492762635973,0.21674916666602,2.59869,1.15274,0.378953234696032,0.391227802660412,13.3,"100584",0.093680902681255
