"lagoslakeid","lake_maxdepth_m","maxdepth_true_true","maxdepth_true_false","maxdepth_false_true","maxdepth_false_false","inlake_slope","slope_mean","dist_deepest","dist_viscenter","reservoir_class","shape_class","lake_perimeter_m","lake_islandarea_ha","lake_elevation_m","lake_waterarea_ha","lake_shorelinedevfactor_nounits","ws_lake_arearatio","hu4_zoneid"
"127784",21.0613651275635,21.0613651275635,19.4849723167336,44.3411973341206,41.0223647571373,0.0205105592245235,0.0643578519327781,1026.85474818168,1218.69571736172,"Res","convex",81810.05859375,115.9018658452,416.399993896484,2418.43351008148,4.69282863261298,1.18589279027002,"hu4_28"
"8236",21.0312004089355,21.0312004089356,20.7803908283562,24.8659543302645,24.5694130271048,0.0311094478034888,0.0544298834205465,676.039013671499,863.739599971208,"Res","convex",72581.901550293,150.79085273435,143,1989.85803177303,4.58999658581894,6.69756115612515,"hu4_2"
"2549",39.6220664978027,39.6220664978027,28.9390987417336,21.9381477208266,16.0231476856198,0.15153240460437,0.127526661444938,261.475864527131,263.377597399332,"NL","convex",4941.00761413574,0,416.100006103516,74.2163148212135,1.61793437583389,8.32521883699612,"hu4_54"
"3639",21.3349588540079,21.3349588540079,15.3493050691165,25.9139136432753,18.6436059599267,0.088001550534758,0.163187233251798,242.438442554273,242.540582433667,"NL","convex",2008.33344459534,0,250.899993896484,27.3693352260358,1.08292599921847,3.31827206019233,"hu4_31"
"1025",18.2871075891496,18.2871075891497,15.3611366832123,34.1537786173964,28.6891111146132,0.0355520288269718,0.100374469085639,514.375921502292,566.828806770979,"NL","convex",11294.1265106201,0,266.299987792969,241.592535127017,2.04977391930068,3.44109062112897,"hu4_37"
"8174",45.7200012207031,45.7200012207032,83.7734942823938,14.4241981121622,26.4296904158908,0.174693514467628,0.082868807439879,261.715504207659,626.576344277033,"Res","convex",25831.0298919678,0,85.5,491.603929457163,3.28646579577904,19.6943186668701,"hu4_3"
"5872",18.2871075891496,18.2871075891497,19.4661611106686,20.8709295336221,22.2165738813697,0.0845938920737601,0.14714312300336,216.175271533843,312.635891479794,"Res","convex",6154.68692779541,0.827716773015993,246.100006103516,102.305509624131,1.71653050344361,6.88636021434936,"hu4_9"
"8242",32.3087997436523,32.3087997436522,38.8630425123519,22.2628558891782,26.7791537207285,0.169715281773141,0.178787497280159,190.370598369801,311.221916744098,"Res","convex",26377.4547576904,3.16174555720897,388.5,285.387175735892,4.40464315131385,34.3704483685031,"hu4_4"
"836",25.9067357512953,25.9067357512953,32.2198743335522,10.7424609107309,13.3602605862663,0.0771459150252027,0.0469950987596923,335.81474460225,548.671534348629,"NL","convex",8671.51165008545,0,272.5,233.029284792095,1.60245051965213,0.767308289170608,"hu4_39"
"5591",33.526363913441,33.5263639134411,42.7884723129031,15.9529122333683,20.3601185374591,0.176675658302082,0.127785223970283,189.762213061164,327.831820497957,"NL","convex",4890.87677001953,0.766046294008703,388.899993896484,94.1049453899032,1.42224878576738,10.5502522540182,"hu4_7"
"5796",36.5742151782993,36.5742151782993,47.9190150370392,43.5450821553853,57.0521455189306,0.0967221672498267,0.1760139382765,378.136845133243,646.568211520504,"Res","convex",17976.8257141113,0,197.100006103516,498.96223030482,2.27025292693144,4.54367275542425,"hu4_9"
"5695",12.1914050594331,12.191405059433,8.30125538169676,12.2533683673548,8.34344684698283,0.111317724294603,0.170935820472491,109.518992924868,116.869704907173,"NL","convex",1987.0913028717,0,388.899993896484,12.0020733944769,1.61802312769328,5.39986427346938,"hu4_7"
"1867",19.8110332215788,19.8110332215788,16.0232078877004,62.1434022696608,50.2617224593407,0.0200689673260034,0.0950286769848216,987.147614511764,1027.90172994083,"Res","convex",69636.1694335938,19.52299065938,194.800003051758,1899.97748002323,4.50666955133251,19.2071862174989,"hu4_30"
"5855",15.2392563242914,15.2392563242913,42.5317684404468,6.98657917007043,19.499085856219,0.234659351888117,0.164262500817863,64.9420370493363,251.134601362344,"Res","convex",3181.29181861877,0,352.899993896484,44.6780648509331,1.34261469704936,8.87077931866566,"hu4_9"
"5952",24.3828101188662,24.3828101188662,20.264783025475,22.1161901202615,18.3809738070541,0.127059216586713,0.176154925619146,191.901152658421,223.749407113918,"NL","convex",5190.45066833496,0,339.100006103516,53.3813235387478,2.00403578038602,13.6397646540114,"hu4_7"
"1360",33.526363913441,33.5263639134411,37.3465960883397,6.44787581894399,7.18259261456419,0.131335513394872,0.0365540617546129,255.27264520329,380.912384218729,"NL","convex",8311.28597259521,0,282.200012207031,191.985105112578,1.69211363058773,3.60660732397331,"hu4_39"
"3747",18.2871075891496,18.2871075891496,13.1139917070561,10.8593998738047,7.78745786857939,0.0813337796479137,0.0722954739426879,224.840252946719,225.946784519709,"Res","convex",4699.03421401978,0,314.399993896484,46.5550095897922,1.9427658438914,12.0789380545952,"hu4_41"
"937",12.1914050594331,12.1914050594331,10.52336207283,6.93518753619188,5.9863066751158,0.0538494760188104,0.044890745341787,226.397840067645,268.972794855332,"NL","convex",3729.65335845947,0,275.399993896484,53.0217395462365,1.44489587955912,5.95945832708354,"hu4_37"
"6116",18.2871075891496,18.2871075891496,12.6110993594981,19.4402115187536,13.4062993744361,0.105927602017932,0.172058077940539,172.637794500945,172.854744945406,"NL","convex",1713.11914920807,0,503.700012207031,16.4529058595653,1.19141022954928,8.5436029963339,"hu4_9"
"131279",41.7048759460449,41.7048759460449,38.5421023115919,53.680847531649,49.6098518651509,0.0566174312833965,0.11042263238634,736.608408412114,879.811377664081,"Res","convex",15475.1596450806,0,411.700012207031,484.788470337454,1.98268656707644,1.59548256460084,"hu4_54"
