"llid","name","legacy_name","state","max_depth_m","mean_depth_m","source","lake_waterarea_ha","lake_connectivity_permanent","effort","lat","long"
274265,"TNRL-1",NA,"AL",17.3736,4.8768,"https://www.lakelubbers.com/wheeler-lake-236/",21190.5786519,"DrainageLk","manual",34.762564,-87.243619
248780,"INLB-1",NA,"AL",44.196,23.4696,"https://www.outdooralabama.com/resovoirs/inland-lake",562.425417787,"DrainageLk","manual",33.834688,-86.550942
251755,"BCLM-2",NA,"AL",15.24,4.572,"https://www.lakelubbers.com/big-creek-lake-696/",1339.23634013,"DrainageLk","manual",30.740052,-88.335142
274535,"CEDF-2",NA,"AL",24.384,4.572,"https://www.lakelubbers.com/cedar-creek-reservoir-688/",1644.27213301,"DrainageLk","manual",34.544028,-87.973694
244056,"TUST-3",NA,"AL",28.0416,6.7056,"https://www.lakelubbers.com/lake-tuscaloosa-691/",2053.97783258,"DrainageLk","manual",33.34054,-87.560421
248121,"OLIT-2",NA,"AL",39.3192,4.8768,"https://www.lakelubbers.com/oliver-lake-781/",268.274168015,"DrainageLk","manual",33.242573,-87.504276
274672,"LBRF-2",NA,"AL",25.6032,4.8768,"https://www.lakelubbers.com/little-bear-creek-reservoir-686/",586.076213125,"Drainage","manual",34.451933,-87.973222
273808,"TENR-350",NA,"AL",18.288,4.572,"http://www.encyclopediaofalabama.org/article/h-2621",26552.3917888,"DrainageLk","manual",34.423778,-86.374472
274102,"UBAM-1",NA,"AL",21.336,4.2672,"https://www.lakelubbers.com/upper-bear-creek-reservoir-687/",638.150197492,"Drainage","manual",34.273306,-87.692167
241074,"NEES-11",NA,"AL",18.8976,3.048,"https://www.lakelubbers.com/weiss-lake-685/",832.735125569,"DrainageLk","manual",34.1301,-85.7945
244048,"COFC-3",NA,"AL",7.62,NA,"http://www.lakebrowser.com/alabama/coffeeville_lake.asp",2614.09993861,"DrainageLk","manual",32.292368,-87.937967
225407,"GEOH-25",NA,"AL",30,5,"https://en.wikipedia.org/wiki/Walter_F._George_Lake",14131.1921477,"DrainageLk","manual",31.835931,-85.142004
274861,"TURL-1",NA,"AL",4.6,1.5,"http://fishing-app.gpsnauticalcharts.com/i-boating-fishing-web-app/fishing-marine-charts-navigation.html?title=Moulton+City+Lake+boating+app#14/34.5500/-87.2650",29.4578705974,"Drainage","manual",34.545538,-87.270626
246795,"CTMC-1",NA,"AL",25,0.6,"http://fishing-app.gpsnauticalcharts.com/i-boating-fishing-web-app/fishing-marine-charts-navigation.html?title=Lake+Catoma+boating+app#15/34.2254/-86.8026",213.370227058,"Drainage","manual",34.18617,-86.80415
454129,"LAKE HAVASU - MID THOMPSON BAY",NA,"AZ",27.432,10.668,"https://en.wikipedia.org/wiki/Lake_Havasu",7473.30131295,"DrainageLk","manual",34.3007783,-114.1376314
454647,"KENNEDY LAKE - AT DAM",NA,"AZ",3.6576,2.4384,"https://en.wikipedia.org/wiki/Kennedy_Lake_(Arizona)",3.92864815445,"Isolated","manual",32.180215,-111.0081717
